1;86;246;27;57;82;94;92;180;92;0;0;1
1;86;246;27;57;82;94;92;180;91;0;0;1
1;102;246;27;58;83;94;92;180;91;0;0;1
1;102;246;27;58;83;94;92;180;90;0;0;1
1;118;246;27;59;84;94;92;180;90;0;0;1
1;118;246;27;59;84;94;92;180;89;0;0;1
1;149;246;27;60;85;94;92;180;89;0;0;1
1;149;246;27;60;85;94;92;180;88;0;0;1
1;165;246;27;61;86;94;92;180;88;0;0;1
1;165;246;27;62;87;94;92;180;88;0;0;1
1;165;246;27;63;88;94;92;180;88;0;0;1
1;165;246;27;64;89;94;92;180;88;0;0;1
1;165;246;27;65;90;94;92;180;88;0;0;1
1;165;246;27;66;91;94;92;180;88;0;0;1
1;165;246;27;67;92;94;92;180;88;0;0;1
1;165;246;27;68;93;94;92;180;88;0;0;1
1;165;246;27;69;94;94;92;180;88;0;0;1
1;165;246;27;70;95;94;92;180;88;0;0;1
1;165;246;27;71;96;94;92;180;88;0;0;1
1;165;246;27;72;97;94;92;180;88;0;0;1
1;165;246;27;73;98;94;92;180;88;0;0;1
1;165;246;27;74;99;94;92;180;88;0;0;1
1;165;246;27;75;100;94;92;180;88;0;0;1
1;165;246;27;76;101;94;92;180;88;0;0;1
1;165;246;27;77;102;94;92;180;88;0;0;1
1;165;246;27;78;103;94;92;180;88;0;0;1
1;165;246;27;79;104;94;92;180;88;0;0;1
1;165;246;27;80;105;94;92;180;88;0;0;1
1;165;246;27;81;106;94;92;180;88;0;0;1
1;165;246;27;82;107;94;92;180;88;0;0;1
1;165;246;27;83;246;94;92;180;88;0;0;1
1;165;246;27;84;246;94;92;180;88;0;0;1
1;165;246;27;85;246;94;92;180;88;0;0;1
1;165;246;27;86;246;94;92;180;88;0;0;1
1;165;246;27;87;246;94;92;180;88;0;0;1
1;165;246;27;88;246;94;92;180;88;0;0;1
1;165;246;27;89;246;94;92;180;88;0;0;1
1;165;246;27;90;246;94;92;180;88;0;0;1
1;165;246;27;91;246;94;92;180;88;0;0;1
1;165;246;27;92;246;94;92;180;88;0;0;1
1;165;246;27;93;246;94;92;180;88;0;0;1
1;165;246;27;94;246;94;92;180;88;0;0;1
1;165;246;27;94;246;94;92;180;88;0;0;0
1;165;246;27;95;246;94;92;180;88;0;0;0
1;165;246;27;96;246;94;92;180;88;0;0;0
1;165;246;27;97;246;94;92;180;88;0;0;0
1;165;246;27;98;246;94;92;180;88;0;0;0
1;165;246;27;99;246;94;92;180;88;0;0;0
1;165;246;27;100;246;94;92;180;88;0;0;0
1;165;246;27;101;246;94;92;180;88;0;0;0
1;165;246;27;102;246;94;92;180;88;0;0;0
1;165;246;27;103;246;94;92;180;88;0;0;0
1;165;246;27;104;246;94;92;180;88;0;0;0
1;165;246;27;105;246;94;92;180;88;0;0;0
1;165;246;27;106;246;94;92;180;88;0;0;0
1;165;246;27;107;246;94;92;180;88;0;0;0
1;165;246;27;246;246;94;92;180;88;0;0;0
1;165;246;27;246;246;92;94;180;88;0;0;0
1;165;246;27;246;246;94;92;180;88;0;0;0
1;165;246;27;246;246;92;94;180;88;0;0;0
1;165;246;27;246;246;94;92;180;88;0;0;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;165;246;27;246;246;94;92;180;88;0;1;0
1;165;246;27;246;246;92;94;180;88;0;1;0
1;34;246;27;246;246;94;92;180;35;0;1;0
1;34;246;27;246;246;92;94;180;35;0;1;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;0
1;34;246;27;246;246;94;92;180;35;0;0;0
1;34;246;27;246;246;92;94;180;35;0;0;1
1;34;246;28;246;246;94;92;180;35;0;0;1
1;34;246;28;69;246;32;94;180;35;0;0;1
1;34;246;28;70;246;32;94;180;35;0;0;1
1;34;246;28;51;70;48;32;180;35;0;0;1
1;34;246;28;52;71;48;32;180;35;0;0;1
1;34;246;28;53;72;48;32;180;35;0;0;1
1;34;246;28;54;73;48;32;180;35;0;0;1
1;34;246;28;55;74;48;32;180;35;0;0;1
1;34;246;28;56;75;48;32;180;35;0;0;1
1;34;246;28;57;76;48;32;180;35;0;0;1
1;34;246;28;58;77;48;32;180;35;0;0;1
1;34;246;28;59;78;48;32;180;35;0;0;1
1;34;246;28;60;79;48;32;180;35;0;0;1
1;34;246;28;61;80;48;32;180;35;0;0;1
1;34;246;28;62;81;48;32;180;35;0;0;1
1;34;246;28;63;82;48;32;180;35;0;0;1
1;34;246;28;64;83;48;32;180;35;0;0;1
1;34;246;28;64;83;48;32;180;35;0;0;0
1;34;246;28;65;84;48;32;180;35;0;0;0
1;34;246;29;65;84;48;32;180;35;0;0;0
1;34;246;29;66;85;48;32;180;35;0;0;0
1;34;246;29;67;86;48;32;180;35;0;0;0
1;34;246;29;68;87;48;32;180;35;0;0;0
1;34;246;29;69;88;48;32;180;35;0;0;0
1;34;246;29;70;89;48;32;180;35;0;0;0
1;34;246;29;71;90;48;32;180;35;0;0;0
1;34;246;29;72;91;48;32;180;35;0;0;1
1;34;246;29;73;92;48;32;180;35;0;0;1
1;34;246;29;74;93;48;32;180;35;0;0;1
1;34;246;29;75;94;48;32;180;35;0;0;1
1;34;246;29;246;94;48;32;180;35;0;0;1
1;34;246;29;246;95;48;32;180;35;0;0;1
1;34;246;29;95;246;32;48;180;35;0;0;1
1;34;246;29;96;246;32;48;180;35;0;0;1
1;34;246;29;69;96;33;32;180;35;0;0;1
1;34;246;29;70;97;33;32;180;35;0;0;1
1;34;246;29;71;98;33;32;180;35;0;0;0
1;34;246;29;72;99;33;32;180;35;0;0;0
1;34;246;29;73;100;33;32;180;35;0;0;0
1;34;246;30;73;100;33;32;180;35;0;0;0
1;34;246;30;74;101;33;32;180;35;0;0;0
1;34;246;30;75;102;33;32;180;35;0;0;0
1;34;246;30;76;103;33;32;180;35;0;0;0
1;34;246;30;77;104;33;32;180;35;0;0;0
1;34;246;30;78;105;33;32;180;35;0;0;0
1;34;246;30;79;106;33;32;180;35;0;0;1
1;34;246;30;80;107;33;32;180;35;0;0;1
1;34;246;30;81;246;33;32;180;35;0;0;1
1;34;246;30;82;246;33;32;180;35;0;0;1
1;34;246;30;51;82;82;33;180;35;0;0;1
1;34;246;30;52;83;82;33;180;35;0;0;1
1;34;246;30;53;84;82;33;180;35;0;0;1
1;34;246;30;54;85;82;33;180;35;0;0;1
1;34;246;30;55;86;82;33;180;35;0;0;0
1;34;246;30;56;87;82;33;180;35;1;0;0
1;34;85;30;57;88;82;33;180;35;1;0;0
1;34;83;30;57;88;82;33;180;35;1;0;0
1;34;83;30;58;89;82;33;180;35;1;0;0
1;34;81;31;58;89;82;33;180;35;1;0;0
1;34;81;31;59;90;82;33;180;35;1;0;0
1;34;79;31;59;90;82;33;180;35;1;0;0
1;34;79;31;60;91;82;33;180;35;0;0;0
1;34;77;31;60;91;82;33;180;35;0;0;0
1;34;77;31;61;92;82;33;180;35;0;0;0
1;34;75;31;61;92;82;33;180;35;0;1;0
1;34;75;31;62;93;82;33;180;35;0;1;0
1;34;73;31;62;93;82;33;180;36;0;1;0
1;18;73;31;63;94;82;33;180;36;0;1;0
1;18;71;31;63;94;82;33;180;37;0;1;0
1;2;71;31;64;95;82;33;180;37;0;1;0
1;2;69;31;64;95;82;33;180;38;0;1;0
1;242;69;31;65;96;82;33;180;38;0;1;0
1;242;67;31;65;96;82;33;180;39;0;1;0
1;226;67;31;66;97;82;33;180;39;0;1;0
1;226;65;31;66;97;82;33;180;40;0;1;0
1;210;65;31;67;98;82;33;180;40;0;1;0
1;210;63;31;67;98;82;33;180;41;0;1;0
1;194;63;31;68;99;82;33;180;41;0;1;0
1;194;61;31;68;99;82;33;180;42;0;1;0
1;178;61;31;69;100;82;33;180;42;0;1;0
1;178;59;31;69;100;82;33;180;43;0;1;0
1;162;59;31;70;101;82;33;180;43;0;1;0
1;162;57;31;70;101;82;33;180;44;0;1;0
1;146;57;31;71;102;82;33;180;44;0;1;0
1;146;55;31;71;102;82;33;180;45;0;1;0
1;115;55;31;72;103;82;33;180;45;0;1;0
1;115;53;31;72;103;82;33;180;46;0;1;0
1;99;53;31;73;104;82;33;180;46;0;1;0
1;99;51;31;73;104;82;33;180;47;0;1;0
1;83;51;31;74;105;82;33;180;47;0;1;0
1;83;49;32;246;105;82;33;180;48;0;1;0
1;67;246;32;246;106;82;33;180;48;0;1;0
1;67;246;32;106;246;33;82;180;49;0;1;0
1;51;246;32;107;246;33;82;180;49;0;1;0
1;51;246;32;51;107;52;33;180;50;0;1;0
1;35;246;32;52;246;52;33;180;50;0;1;0
1;35;246;32;52;246;52;33;180;51;0;1;0
1;19;246;32;53;246;52;33;180;51;0;0;0
1;19;246;32;54;246;52;33;180;51;0;0;0
1;19;246;32;55;246;52;33;180;51;0;0;0
1;19;246;32;56;246;52;33;180;51;0;0;0
1;19;246;32;57;246;52;33;180;51;0;0;0
1;19;246;32;58;246;52;33;180;51;0;0;0
1;19;246;32;59;246;52;33;180;51;0;0;0
1;19;246;32;60;246;52;33;180;51;0;0;0
1;19;246;32;61;246;52;33;180;51;0;0;0
1;19;246;32;62;246;52;33;180;51;0;0;0
1;19;246;32;63;246;52;33;180;51;0;0;0
1;19;246;32;64;246;52;33;180;51;0;0;0
1;19;246;32;65;246;52;33;180;51;0;0;0
1;19;246;33;65;246;52;33;180;51;0;0;0
1;19;246;33;66;246;52;33;180;51;0;0;0
1;19;246;33;67;246;52;33;180;51;0;0;0
1;19;246;33;68;246;52;33;180;51;0;0;0
1;19;246;33;69;246;52;33;180;51;0;0;0
1;19;246;33;51;69;53;52;180;51;0;0;0
1;19;246;33;52;70;53;52;180;51;0;0;0
1;19;246;33;53;71;53;52;180;51;0;0;0
1;19;246;33;54;72;53;52;180;51;0;0;0
1;19;246;33;55;73;53;52;180;51;0;0;0
1;19;246;33;56;74;53;52;180;51;0;0;0
1;19;246;33;57;75;53;52;180;51;0;0;0
1;19;246;33;58;76;53;52;180;51;1;0;0
1;19;85;33;59;77;53;52;180;51;1;0;0
1;19;83;33;59;77;53;52;180;51;1;0;0
1;19;83;33;60;78;53;52;180;51;1;0;0
1;19;81;33;60;78;53;52;180;51;1;0;0
1;19;81;33;61;79;53;52;180;51;1;1;0
1;19;79;33;61;79;53;52;180;52;0;1;0
1;3;79;33;62;80;53;52;180;52;0;1;0
1;3;77;33;62;80;53;52;180;53;0;1;0
1;243;77;33;63;81;53;52;180;53;0;1;0
1;243;75;34;63;81;53;52;180;54;0;1;0
1;227;75;34;64;82;53;52;180;54;0;1;0
1;227;73;34;64;82;53;52;180;55;0;1;0
1;211;73;34;65;83;53;52;180;55;0;1;0
1;211;71;34;65;83;53;52;180;56;0;1;0
1;195;71;34;66;84;53;52;180;56;0;1;0
1;195;69;34;66;84;53;52;180;57;0;1;0
1;179;69;34;67;85;53;52;180;57;0;1;0
1;179;67;34;67;85;53;52;180;58;0;1;0
1;163;67;34;68;86;53;52;180;58;0;1;0
1;163;65;34;68;86;53;52;180;59;0;1;0
1;147;65;34;69;87;53;52;180;59;0;1;0
1;147;63;34;69;87;53;52;180;60;0;1;0
1;116;63;34;70;88;53;52;180;60;0;1;0
1;116;61;34;70;88;53;52;180;61;0;1;0
1;100;61;34;71;89;53;52;180;61;0;1;0
1;100;59;34;71;89;53;52;180;62;0;1;0
1;84;59;34;72;90;53;52;180;62;0;1;0
1;84;57;34;72;90;53;52;180;63;0;1;0
1;68;57;34;73;91;53;52;180;63;0;1;0
1;68;55;34;73;91;53;52;180;64;0;1;0
1;52;55;34;74;92;53;52;180;64;0;1;0
1;52;53;34;74;92;53;52;180;65;0;1;0
1;36;246;34;75;93;53;52;180;65;0;1;0
1;36;246;34;75;93;53;52;180;66;0;1;0
1;20;246;34;76;94;53;52;180;66;0;1;0
1;20;246;34;76;94;53;52;180;67;0;1;0
1;4;246;34;77;95;53;52;180;67;0;1;0
1;4;246;34;77;95;53;52;180;68;0;1;0
1;244;246;34;78;96;53;52;180;68;0;1;0
1;244;246;34;78;96;53;52;180;69;0;1;0
1;228;246;34;79;97;53;52;180;69;0;0;0
1;228;246;35;79;97;53;52;180;69;0;0;0
1;228;246;35;80;98;53;52;180;69;0;0;0
1;228;246;35;81;99;53;52;180;69;0;0;0
1;228;246;35;82;100;53;52;180;69;0;0;0
1;228;246;35;83;101;53;52;180;69;0;0;0
1;228;246;35;84;102;53;52;180;69;0;0;0
1;228;246;35;85;103;53;52;180;69;0;0;0
1;228;246;35;86;104;53;52;180;69;0;0;0
1;228;246;35;87;105;53;52;180;69;0;0;0
1;228;246;35;88;106;53;52;180;69;0;0;0
1;228;246;35;89;107;53;52;180;69;0;0;0
1;228;246;35;90;246;53;52;180;69;0;0;0
1;228;246;35;60;90;71;53;180;69;0;0;0
1;228;246;35;61;91;71;53;180;69;0;0;0
1;228;246;35;61;91;71;53;180;69;1;0;0
1;228;85;35;62;92;71;53;180;69;1;0;0
1;228;83;35;62;92;71;53;180;69;1;0;0
1;228;83;35;63;93;71;53;180;69;1;0;0
1;228;81;35;63;93;71;53;180;69;0;0;0
1;228;81;35;64;94;71;53;180;69;0;0;0
1;228;79;35;64;94;71;53;180;69;0;0;0
1;228;79;35;65;95;71;53;180;69;0;0;0
1;228;77;36;65;95;71;53;180;69;0;0;0
1;228;77;36;66;96;71;53;180;69;0;0;0
1;228;75;36;66;96;71;53;180;69;0;0;0
1;228;75;36;67;97;71;53;180;69;0;0;0
1;228;73;36;67;97;71;53;180;69;0;0;0
1;228;73;36;68;98;71;53;180;69;0;0;0
1;228;71;36;68;98;71;53;180;69;0;0;0
1;228;71;36;69;99;71;53;180;69;0;0;0
1;228;69;36;69;99;71;53;180;69;0;0;0
1;228;69;36;70;100;71;53;180;69;0;0;0
1;228;67;36;70;100;71;53;180;69;0;0;0
1;228;67;36;71;101;71;53;180;69;0;0;0
1;228;65;36;71;101;71;53;180;69;0;0;0
1;228;65;36;72;102;71;53;180;69;0;0;0
1;228;63;36;72;102;71;53;180;69;0;0;0
1;228;246;36;73;103;71;53;180;69;0;0;0
1;228;246;36;74;104;71;53;180;69;0;0;0
1;228;246;36;75;105;71;53;180;69;0;0;0
1;228;246;36;76;106;71;53;180;69;0;0;0
1;228;246;38;76;106;71;53;180;69;0;0;0
1;228;246;38;77;107;71;53;180;69;0;0;0
1;228;246;38;78;246;71;53;180;69;0;0;0
1;228;246;38;42;78;106;71;180;69;0;0;0
1;228;246;38;43;79;106;71;180;69;0;0;0
1;228;246;38;44;80;106;71;180;69;0;0;0
1;228;246;38;45;81;106;71;180;69;0;0;0
1;228;246;38;45;81;106;71;180;69;0;1;0
1;228;246;38;46;82;106;71;180;69;0;1;0
1;228;246;38;46;82;106;71;180;70;0;1;0
1;212;246;38;47;83;106;71;180;70;0;1;0
1;212;246;38;47;83;106;71;180;71;0;1;0
1;196;246;38;48;84;106;71;180;71;0;1;0
1;196;246;38;48;84;106;71;180;72;0;1;0
1;180;246;38;49;85;106;71;180;72;0;1;0
1;180;246;38;49;85;106;71;180;73;0;0;0
1;164;246;38;50;86;106;71;180;73;0;0;0
1;164;246;40;51;87;106;71;180;73;0;0;0
1;164;246;40;52;88;106;71;180;73;0;0;0
1;164;246;40;53;89;106;71;180;73;0;0;0
1;164;246;40;54;90;106;71;180;73;0;0;0
1;164;246;40;55;91;106;71;180;73;0;0;0
1;164;246;40;56;92;106;71;180;73;0;0;0
1;164;246;40;56;92;106;71;180;73;0;1;0
1;164;246;40;57;93;106;71;180;73;0;1;0
1;164;246;40;57;93;106;71;180;74;0;1;0
1;148;246;40;58;94;106;71;180;74;0;1;0
1;148;246;40;58;94;106;71;180;75;0;1;0
1;117;246;40;59;95;106;71;180;75;0;1;0
1;117;246;40;59;95;106;71;180;76;0;1;0
1;101;246;40;60;96;106;71;180;76;0;1;0
1;101;246;40;60;96;106;71;180;77;0;1;0
1;85;246;40;61;97;106;71;180;77;0;1;0
1;85;246;42;61;97;106;71;180;78;0;1;0
1;69;246;42;62;98;106;71;180;78;0;1;0
1;69;246;42;62;98;106;71;180;79;0;1;0
1;53;246;42;63;99;106;71;180;79;0;1;0
1;53;246;42;63;99;106;71;180;80;0;1;0
1;37;246;42;64;100;106;71;180;80;0;1;0
1;37;246;42;64;100;106;71;180;81;0;1;0
1;21;246;42;65;101;106;71;180;81;0;1;0
1;21;246;42;65;101;106;71;180;82;0;1;0
1;5;246;42;66;102;106;71;180;82;0;1;0
1;5;246;42;66;102;106;71;180;83;0;1;0
1;245;246;42;67;103;106;71;180;83;0;1;0
1;245;246;42;67;103;106;71;180;84;0;1;0
1;229;246;42;68;104;106;71;180;84;0;1;0
1;229;246;42;68;104;106;71;180;85;0;0;0
1;213;246;42;69;105;106;71;180;85;0;0;0
1;213;246;42;70;106;106;71;180;85;0;0;0
1;213;246;42;71;107;106;71;180;85;0;0;0
1;213;246;42;72;246;106;71;180;85;0;0;0
1;213;246;44;51;72;78;106;180;85;0;0;0
1;213;246;44;52;73;78;106;180;85;0;0;0
1;213;246;44;53;74;78;106;180;85;0;0;0
1;213;246;44;54;75;78;106;180;85;0;0;0
1;213;246;44;55;76;78;106;180;85;0;0;0
1;213;246;44;56;77;78;106;180;85;0;0;0
1;213;246;44;57;78;78;106;180;85;0;0;0
1;213;246;44;58;79;78;106;180;85;0;0;0
1;213;246;44;59;80;78;106;180;85;0;0;0
1;213;246;44;60;81;78;106;180;85;0;0;0
1;213;246;44;61;82;78;106;180;85;0;0;0
1;213;246;44;61;82;78;106;180;85;0;0;1
1;213;246;46;62;83;78;106;180;85;0;0;1
1;213;246;46;62;83;78;106;180;84;0;0;1
1;229;246;46;63;84;78;106;180;84;0;0;1
1;229;246;46;63;84;78;106;180;83;0;0;1
1;245;246;46;64;85;78;106;180;83;0;0;1
1;245;246;46;64;85;78;106;180;82;0;0;0
1;5;246;46;65;86;78;106;180;82;0;0;0
1;5;246;46;66;87;78;106;180;82;0;0;0
1;5;246;46;67;88;78;106;180;82;0;0;0
1;5;246;46;68;89;78;106;180;82;0;0;0
1;5;246;46;69;90;78;106;180;82;0;0;0
1;5;246;46;69;90;78;106;180;82;1;0;0
1;5;85;46;70;91;78;106;180;82;1;0;0
1;5;83;46;70;91;78;106;180;82;1;0;0
1;5;83;46;71;92;78;106;180;82;1;0;0
1;5;81;46;71;92;78;106;180;82;1;0;0
1;5;81;46;72;93;78;106;180;82;1;0;0
1;5;79;48;72;93;78;106;180;82;0;0;0
1;5;79;48;73;94;78;106;180;82;0;0;0
1;5;77;48;73;94;78;106;180;82;0;0;0
1;5;77;48;74;95;78;106;180;82;0;0;0
1;5;75;48;74;95;78;106;180;82;0;0;0
1;5;75;48;75;96;78;106;180;82;0;0;0
1;5;73;48;246;96;78;106;180;82;0;0;0
1;5;73;48;246;97;78;106;180;82;0;0;0
1;5;71;48;97;246;106;78;180;82;0;0;0
1;5;71;48;98;246;106;78;180;82;0;0;0
1;5;69;48;60;98;132;106;180;82;0;0;0
1;5;69;48;61;99;132;106;180;82;0;0;0
1;5;67;48;61;99;132;106;180;82;0;0;0
1;5;67;48;62;100;132;106;180;82;0;0;0
1;5;65;48;62;100;132;106;180;82;0;0;0
1;5;65;48;63;101;132;106;180;82;0;0;0
1;5;63;48;63;101;132;106;180;82;0;0;0
1;5;63;48;64;102;132;106;180;82;0;0;0
1;5;61;48;64;102;132;106;180;82;0;0;0
1;5;61;48;65;103;132;106;180;82;0;0;0
1;5;59;48;65;103;132;106;180;82;0;0;0
1;5;59;48;66;104;132;106;180;82;0;0;0
1;5;57;50;66;104;132;106;180;82;0;0;0
1;5;246;50;67;105;132;106;180;82;0;0;0
1;5;246;50;68;106;132;106;180;82;0;0;0
1;5;246;50;69;107;132;106;180;82;0;0;0
1;5;246;50;70;246;132;106;180;82;0;0;0
1;5;246;50;71;246;132;106;180;82;0;0;0
1;5;246;50;72;246;132;106;180;82;0;0;0
1;5;246;50;47;72;118;132;180;82;0;0;0
1;5;246;50;48;73;118;132;180;82;0;0;0
1;5;246;50;49;74;118;132;180;82;0;0;0
1;5;246;50;50;75;118;132;180;82;0;0;0
1;5;246;50;51;76;118;132;180;82;0;0;0
1;5;246;48;52;77;118;132;180;82;0;0;0
1;5;246;48;53;78;118;132;180;82;0;1;0
1;5;246;48;53;78;118;132;180;83;0;1;0
1;245;246;48;54;79;118;132;180;83;0;1;0
1;245;246;48;54;79;118;132;180;84;0;1;0
1;229;246;48;55;80;118;132;180;84;0;1;0
1;229;246;48;55;80;118;132;180;85;0;1;0
1;213;246;48;56;81;118;132;180;85;0;1;0
1;213;246;48;56;81;118;132;180;86;0;1;0
1;197;246;48;57;82;118;132;180;86;0;1;0
1;197;246;48;57;82;118;132;180;87;0;1;0
1;181;246;48;58;83;118;132;180;87;0;1;0
1;181;246;48;58;83;118;132;180;88;0;1;0
1;165;246;48;59;84;118;132;180;88;0;1;0
1;165;246;48;59;84;118;132;180;89;0;0;0
1;149;246;48;60;85;118;132;180;89;0;0;0
1;149;246;48;61;86;118;132;180;89;0;0;0
1;149;246;48;61;86;118;132;180;89;1;0;0
1;149;85;48;62;87;118;132;180;89;1;0;0
1;149;83;46;62;87;118;132;180;89;1;0;0
1;149;83;46;63;88;118;132;180;89;1;0;0
1;149;81;46;63;88;118;132;180;89;1;0;0
1;149;81;46;64;89;118;132;180;89;1;0;0
1;149;79;46;64;89;118;132;180;89;0;0;0
1;149;79;46;65;90;118;132;180;89;0;0;0
1;149;77;46;65;90;118;132;180;89;0;0;0
1;149;77;46;66;91;118;132;180;89;0;0;0
1;149;75;46;66;91;118;132;180;89;0;0;0
1;149;75;46;67;92;118;132;180;89;0;0;0
1;149;73;46;67;92;118;132;180;89;0;0;0
1;149;73;46;68;93;118;132;180;89;0;0;1
1;149;71;46;68;93;118;132;180;88;0;0;1
1;165;71;46;69;94;118;132;180;88;0;0;1
1;165;69;46;69;94;118;132;180;87;0;0;1
1;181;69;46;70;95;118;132;180;87;0;0;1
1;181;67;46;70;95;118;132;180;86;0;0;1
1;197;67;46;71;96;118;132;180;86;0;0;1
1;197;65;46;71;96;118;132;180;85;0;0;1
1;213;65;46;72;97;118;132;180;85;0;0;1
1;213;63;46;72;97;118;132;180;84;0;0;1
1;229;63;46;73;98;118;132;180;84;0;0;1
1;229;61;44;73;98;118;132;180;83;0;0;1
1;245;61;44;74;99;118;132;180;83;0;0;1
1;245;59;44;74;99;118;132;180;82;0;0;1
1;5;246;44;75;100;118;132;180;82;0;0;1
1;5;246;44;75;100;118;132;180;81;0;0;1
1;21;246;44;76;101;118;132;180;81;0;0;1
1;21;246;44;76;101;118;132;180;80;0;0;1
1;37;246;44;77;102;118;132;180;80;0;0;1
1;37;246;44;77;102;118;132;180;79;0;0;1
1;53;246;44;78;103;118;132;180;79;0;0;1
1;53;246;44;78;103;118;132;180;78;0;0;1
1;69;246;44;79;104;118;132;180;78;0;0;1
1;69;246;44;79;104;118;132;180;77;0;0;1
1;85;246;44;80;105;118;132;180;77;0;0;1
1;85;246;44;80;105;118;132;180;76;0;0;1
1;101;246;44;81;106;118;132;180;76;0;0;1
1;101;246;44;81;106;118;132;180;75;0;0;1
1;117;246;44;82;107;118;132;180;75;0;0;1
1;117;246;44;82;107;118;132;180;74;0;0;1
1;148;246;44;83;246;118;132;180;74;0;0;1
1;148;246;44;65;83;128;118;180;73;0;0;1
1;164;246;42;66;84;128;118;180;73;0;0;1
1;164;246;42;66;84;128;118;180;72;0;0;1
1;180;246;42;67;85;128;118;180;72;0;0;1
1;180;246;42;67;85;128;118;180;71;0;0;1
1;196;246;42;68;86;128;118;180;71;0;0;1
1;196;246;42;68;86;128;118;180;70;0;0;1
1;212;246;42;69;87;128;118;180;70;0;0;1
1;212;246;42;69;87;128;118;180;69;0;0;1
1;228;246;42;70;88;128;118;180;69;0;0;1
1;228;246;42;70;88;128;118;180;68;0;0;1
1;244;246;42;71;89;128;118;180;68;0;0;1
1;244;246;42;71;89;128;118;180;67;0;0;1
1;4;246;42;72;90;128;118;180;67;0;0;1
1;4;246;42;72;90;128;118;180;66;0;0;1
1;20;246;42;73;91;128;118;180;66;0;0;1
1;20;246;42;73;91;128;118;180;65;0;0;1
1;36;246;42;74;92;128;118;180;65;0;0;1
1;36;246;42;74;92;128;118;180;64;0;0;1
1;52;246;42;75;93;128;118;180;64;0;0;1
1;52;246;42;75;93;128;118;180;63;0;0;1
1;68;246;42;76;94;128;118;180;63;0;0;1
1;68;246;40;76;94;128;118;180;62;0;0;1
1;84;246;40;77;95;128;118;180;62;0;0;1
1;84;246;40;77;95;128;118;180;61;0;0;1
1;100;246;40;78;96;128;118;180;61;0;0;1
1;100;246;40;78;96;128;118;180;60;0;0;1
1;116;246;40;79;97;128;118;180;60;0;0;1
1;116;246;40;79;97;128;118;180;59;0;0;1
1;147;246;40;80;98;128;118;180;59;0;0;1
1;147;246;40;80;98;128;118;180;58;0;0;1
1;163;246;40;81;99;128;118;180;58;0;0;1
1;163;246;40;81;99;128;118;180;57;0;0;1
1;179;246;40;82;100;128;118;180;57;0;0;1
1;179;246;40;82;100;128;118;180;56;0;0;1
1;195;246;40;83;101;128;118;180;56;0;0;1
1;195;246;40;83;101;128;118;180;55;0;0;1
1;211;246;40;84;102;128;118;180;55;0;0;1
1;211;246;40;84;102;128;118;180;54;0;0;1
1;227;246;40;85;103;128;118;180;54;0;0;1
1;227;246;40;85;103;128;118;180;53;0;0;1
1;243;246;40;86;104;128;118;180;53;0;0;1
1;243;246;40;86;104;128;118;180;52;0;0;1
1;3;246;40;87;105;128;118;180;52;0;0;1
1;3;246;38;87;105;128;118;180;51;0;0;1
1;19;246;38;88;106;128;118;180;51;0;0;1
1;19;246;38;88;106;128;118;180;50;0;0;1
1;35;246;38;89;107;128;118;180;50;0;0;1
1;35;246;38;89;107;128;118;180;49;0;0;1
1;51;246;38;90;246;128;118;180;49;0;0;1
1;51;246;38;29;90;58;128;180;48;0;0;1
